# first date is fine, has start and stop record
2020-01-01 00:00:00+00:00|2020-01-01 00:00:00+00:00|session|start|
2020-01-01 01:00:00+00:00|2020-01-01 01:00:00+00:00|session|stop|

# fine as well
2020-01-02 00:00:00+00:00|2020-01-02 00:00:00+00:00|session|start|
2020-01-02 00:00:00+00:00|2020-01-02 00:00:00+00:00|task|start|task2
2020-01-02 01:00:00+00:00|2020-01-02 01:00:00+00:00|task|stop|task2
2020-01-02 01:00:00+00:00|2020-01-02 01:00:00+00:00|session|stop|

# session stop record missing!
2020-01-03 00:00:00+00:00|2020-01-03 00:00:00+00:00|session|start|
2020-01-03 00:00:00+00:00|2020-01-03 00:00:00+00:00|task|start|task3
2020-01-03 01:00:00+00:00|2020-01-03 01:00:00+00:00|task|stop|task3

# task stop record missing!
2020-01-04 00:00:00+00:00|2020-01-04 00:00:00+00:00|session|start|
2020-01-04 00:00:00+00:00|2020-01-04 00:00:00+00:00|task|start|task4
2020-01-04 01:00:00+00:00|2020-01-04 01:00:00+00:00|session|stop|

# task start record missing!
2020-01-05 00:00:00+00:00|2020-01-05 00:00:00+00:00|session|start|
2020-01-05 00:00:00+00:00|2020-01-05 00:00:00+00:00|task|stop|task5
2020-01-05 01:00:00+00:00|2020-01-05 01:00:00+00:00|session|stop|

# task order is wrong
2020-01-06 00:00:00+00:00|2020-01-06 00:00:00+00:00|session|start|
2020-01-06 00:00:00+00:00|2020-01-06 00:00:00+00:00|task|stop|task6
2020-01-06 01:00:00+00:00|2020-01-06 01:00:00+00:00|task|start|task6
2020-01-06 01:00:00+00:00|2020-01-06 01:00:00+00:00|session|stop|
